name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"petropavlovsk, kazakhstan",2020-11-01,7.9,0.7,4.1,4.6,-4.1,0,-1,70.7,0.7,100,12.5,rain,0,0.2,37.1,28.8,238.3,1022.6,94.8,10.1,32.1,2.8,2,,2020-11-01T08:27:05,2020-11-01T17:46:00,0.52,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-02,3.5,-1.8,0.5,0.4,-5.4,-3.2,-2.5,80.7,0.497,100,4.17,"rain,snow",0,0.2,29.9,18,272.8,1030,80.1,10.1,19.6,1.6,1,,2020-11-02T08:29:07,2020-11-02T17:43:57,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-03,0,-3.5,-1.1,-3.2,-6.7,-5,-4.5,77.8,0.002,100,4.17,"rain,snow",0,0.2,29.5,21.6,292.1,1031.5,94.8,10,25.2,2.1,1,,2020-11-03T08:31:09,2020-11-03T17:41:56,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-04,1.7,-5.7,-2.3,-3.2,-11.3,-7.6,-3.9,89,0,0,0,,0,0.2,45.7,28.8,241.3,1030.9,56.4,7.7,46.4,3.9,2,,2020-11-04T08:33:11,2020-11-04T17:39:56,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-05,4.4,-1,1.5,2.2,-6.2,-2.2,-1,83.6,0.2,100,4.17,"rain,snow",0,0.1,38.9,20.9,249.6,1023.4,46.4,10,36.4,3.2,2,,2020-11-05T08:35:13,2020-11-05T17:37:58,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-06,11,0.1,4.8,11,-3.5,1.9,0.6,76,1.2,100,12.5,"rain,snow",0,0.1,41.4,19.8,223.1,1017.6,72.2,10.1,44.4,3.8,2,,2020-11-06T08:37:15,2020-11-06T17:36:02,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-07,8.4,2.2,5.3,5.4,-2.3,1.5,-4.1,51.2,0.8,100,8.33,rain,0,0,38.2,25.2,200,1007.8,90.7,10.1,32.9,2.8,2,,2020-11-07T08:39:16,2020-11-07T17:34:07,0.73,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-08,5.6,1.1,3.8,2.7,-3.9,-0.6,1.9,88,0.801,100,4.17,rain,0,0,72,43.2,226.3,995.6,91,9,18.5,1.6,1,,2020-11-08T08:41:18,2020-11-08T17:32:15,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-09,5,0.5,2.4,0.3,-5,-2.8,-0.9,79.3,1.4,100,8.33,rain,0.3,0.3,89.8,32.4,240.7,996.5,73.2,10.1,39.3,3.4,2,,2020-11-09T08:43:19,2020-11-09T17:30:25,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-10,2,-0.4,0.6,-2.4,-5.9,-4.4,-2.6,79.7,0,0,0,,0,0.4,46.1,25.2,241.7,1007.1,87.7,10,27,2.4,1,,2020-11-10T08:45:20,2020-11-10T17:28:36,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
